0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,21,6,5,0,0,0,1,62,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,4325,224,46,19,10,43,15,156,0,0,0,0,0,0,0,0,0,725,979,1,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,1442,0,0,0,0,0,0,0,0,0,40,44,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,43,34,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,60,0,0,0,0,7,0,2502,813,111,4,0,39,0,0,155,0,0,0,0,0,0,0,0,806,509,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,41,0,0,0,0,0,597,82,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,3,81,36,2,1,37,0,0,67,97,0,0,0,0,0,0,0,147,1218,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,45,39,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,8,164,0,0,0,64,0,0,0,130,94,0,0,0,0,0,0,58,1390,1085,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,0,0,0,478,476,0,0,0,0,0,0,0,0,0,0,77,79,0,0,0,0,5,37,139,0,4,12,7,65,0,0,0,236,41,0,0,0,0,0,0,42,1979,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,95,44,0,0,0,10,595,201,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,86,3,0,10,3,0,62,0,0,0,0,227,0,0,0,0,0,0,52,14,357,176,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47,9,38,7,0,87,582,151,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2,0,21,50,0,0,9,5,0,409,0,0,0,0,19,280,0,0,0,0,0,24,185,151,0,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,326,7,128,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,121,35,0,0,12,6,0,146,0,0,0,0,0,38,245,0,0,0,0,0,69,170,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,244,181,150,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,49,111,6,0,0,14,0,0,81,26,0,0,0,0,0,179,252,0,0,0,0,12,108,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,223,43,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,84,70,249,0,0,0,17,2,0,0,139,0,0,0,0,0,0,197,248,0,0,0,2,202,0,23,103,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,201,121,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,483,345,247,10,2,0,16,0,0,0,65,0,0,0,0,0,0,0,188,240,0,0,36,92,0,10,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,113,434,212,110,0,10,3,16,0,0,0,88,0,0,0,0,0,0,0,0,244,285,0,170,4,0,0,10,27,76,0,0,0,0,0,0,0,121,200,231,112,232,157,87,81,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,395,116,0,277,97,0,27,348,0,0,0,796,220,0,0,0,0,0,0,0,0,299,394,328,0,0,0,14,0,66,120,0,0,0,0,18,212,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,322,423,95,0,255,214,94,329,1,0,54,452,114,0,0,0,0,0,0,0,0,0,70,55,0,0,0,0,10,0,88,166,0,0,108,108,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,474,204,102,17,220,400,889,252,2,0,93,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,53,320,159,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1180,558,773,269,95,163,1445,2692,8,2,1098,190,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,1089,238,296,378,847,267,1295,38,118,4,0,54,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,913,814,770,168,1723,2225,1536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,375,1126,290,9,599,268,50,1122,12,3,0,0,489,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,602,2288,1004,215,424,719,0,1917,293,0,0,0,7444,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,196,1072,1091,0,350,133,0,754,719,382,467,0,15700,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,967,327,448,83,0,47,4467,1109,1173,1825,13668,8028,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1048,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,436,740,0,0,0,4,639,1197,160,24,19,0,125,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,23,0,284,457,0,0,0,0,204,706,335,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,588,0,0,0,0,0,0,0,78,152,209,120,295,35,364,398,0,0,0,0,0,0,0,0,0,0,0,0,0,290,450,671,198,849,1505,460,50,1039,793,592,341,556,960,82,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,828,515,0,0,0,0,0,0,0,0,0,0,0,0,81,74,294,589,240,0,0,0,0,0,0,0,27,336,356,438,256,191,57,0,0,0,0,450,357,0,0,0,0,1474,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,1330,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,427,507,468,147,92,558,637,501,326,212,91,0,0,0,0,0,0,0,160,0,0,0,78,933,1128,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,615,273,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,650,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,1029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,1798,248,729,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,2937,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
