0,0,24,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,108,74,49,3,31,27,54,32,41,21,1,990,455,989,0,0,0,0,0,0,41,257,143,216,2,2,4,2,6227,4967,6633,654,190,1448,3478,5245,4095,1942,102,23,2,0,0,0,788,2646,2779,2877,4264,2276,3142,0,0,0,0,0,0,0,0,0,0,0,0,2414,13254,4374,11161,0,0,0,0,0,0,0,40,376,234,336,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54,50,73,24,98,90,125,55,20,0,1,1078,1017,1078,0,0,0,0,0,0,0,227,174,227,2,2,9,7,8580,5450,9728,1412,277,277,283,442,288,326,155,0,0,0,0,0,39,2597,3502,3210,5264,2252,3634,0,0,0,0,0,0,0,0,0,0,0,0,2271,10964,11472,10643,0,0,0,0,0,0,0,269,415,411,186,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,58,30,147,102,116,45,5,0,598,1223,742,625,0,0,0,0,0,0,0,151,91,151,0,0,9,2,6839,5446,7328,1225,225,155,106,290,393,320,319,97,0,0,0,0,0,1678,3578,3876,6295,2205,3588,0,0,0,0,0,0,0,0,0,0,0,0,1950,3392,3392,1442,0,0,0,0,0,0,0,542,357,586,44,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,93,214,161,157,34,0,0,1068,1034,1549,563,0,0,0,0,0,0,0,203,165,203,0,0,9,7,2522,3568,3637,1175,152,146,104,140,222,382,446,321,94,0,0,0,0,1011,3981,3995,7362,3424,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,654,381,508,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,159,184,153,80,0,0,478,2022,1633,1626,82,0,0,0,0,0,0,0,220,194,299,79,0,2,7,55,429,304,426,55,127,122,173,132,294,494,504,371,41,0,0,0,205,2797,4529,6884,4364,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,469,609,279,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,105,297,288,290,83,0,10,1083,1753,1745,1148,0,0,0,0,0,0,0,0,182,302,300,197,0,0,5,131,405,298,320,25,88,206,133,127,130,460,492,557,268,0,0,0,58,1542,4578,4374,4566,2004,213,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,353,543,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,70,271,225,256,98,45,104,1742,1985,2282,828,0,0,0,0,0,0,0,0,77,346,228,269,2,2,28,199,255,312,165,33,47,563,481,536,0,236,523,576,567,280,0,0,0,118,2244,3269,2984,1045,237,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,536,335,391,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,78,232,191,224,94,111,503,1559,1505,1513,480,0,0,0,0,0,0,0,0,0,289,217,289,2,0,144,292,266,174,34,36,40,631,208,617,0,0,246,545,529,563,245,0,0,76,320,837,978,919,283,81,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,423,479,617,201,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,59,56,94,88,87,701,1143,1849,1071,429,0,0,0,0,0,0,0,0,0,242,148,247,7,51,304,272,309,91,35,34,40,647,516,662,26,0,19,337,723,749,676,252,0,24,290,650,543,461,135,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,659,395,416,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,422,1212,1168,1121,359,278,0,0,0,0,0,0,0,0,0,170,245,311,230,203,635,530,516,41,43,37,51,235,311,366,165,0,0,38,462,732,869,697,248,0,83,551,473,510,200,175,185,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,260,631,600,642,271,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,896,1243,798,374,150,0,0,0,0,0,0,0,0,0,71,293,152,789,947,1568,838,625,18,49,32,47,83,311,172,230,0,0,0,179,628,867,877,676,240,50,450,261,446,157,232,276,166,0,0,0,0,0,0,0,0,0,0,0,0,0,57,203,345,510,444,364,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1529,1326,1667,266,43,0,0,0,0,0,0,0,0,0,0,0,333,370,1447,1258,1889,996,618,23,64,38,51,2,292,227,292,0,0,0,0,197,633,929,965,769,493,470,414,331,136,339,242,269,76,0,0,0,0,0,121,321,552,543,575,501,476,382,314,398,468,322,121,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1563,1062,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,293,685,1721,1664,2012,1188,753,139,419,394,380,0,949,1081,1169,220,0,0,0,0,188,672,1012,1177,1512,854,626,106,34,191,306,353,262,120,0,0,18,230,475,536,476,312,463,269,319,295,231,225,87,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,1530,1866,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,321,1050,1729,1994,1667,769,866,700,1014,470,694,55,1390,928,1450,334,0,0,0,0,0,244,828,993,1207,693,557,4,24,47,203,321,396,374,166,108,234,467,410,572,676,543,575,501,476,325,168,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,1289,1208,718,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1459,1984,1708,1139,1063,1225,1982,2459,1613,931,150,1386,1442,1633,454,0,0,0,0,0,0,299,763,1076,792,383,0,14,24,105,310,431,582,698,608,308,400,464,375,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,935,836,632,0,0,0,0,0,0,0,0,0,0,0,0,0,610,2419,3297,3927,2339,1809,1413,3375,5589,5460,3284,1258,1841,2193,873,306,0,0,0,0,0,0,0,70,125,125,55,0,0,10,35,99,332,575,378,449,377,276,149,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,397,397,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,3771,3930,4356,2062,2728,2561,5458,5996,4047,3108,1323,388,1835,762,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,79,374,532,500,182,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,4505,5887,6393,3968,4941,5288,9329,8366,7094,2745,1227,1349,1713,316,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2534,4678,5777,4731,2792,4890,4802,7108,5009,4124,176,125,548,903,903,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,3628,7894,7270,7139,4284,4296,5908,9510,6033,4871,306,4,7934,9097,9579,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,1713,7264,5756,6091,3767,2293,1824,4963,2950,4909,1876,852,24100,22730,28528,6541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,2465,6192,6485,6210,4826,2349,2024,3653,7443,8969,8228,4489,40277,37499,46637,14713,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1551,1551,1048,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,422,1831,3804,3741,4510,2069,1671,1017,5944,3654,9048,5779,32389,30644,34450,13060,509,358,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,661,684,23,307,741,741,457,0,0,204,1413,2293,1544,1383,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,339,2372,2655,3548,1294,1271,130,4518,6262,8028,5136,18326,24181,22495,8773,1078,922,995,398,0,0,0,0,0,0,0,0,0,0,0,290,740,1411,1980,1718,3236,2814,2322,2006,2166,2881,1726,1489,2061,2807,3132,2339,1383,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1499,3082,2257,2757,1176,740,0,4,643,1918,2148,1668,475,547,380,1172,1240,1554,1521,829,240,0,0,0,0,0,27,363,719,1130,1340,1335,1465,1557,2238,2387,1332,2312,3047,2391,2445,1134,1148,2979,3031,3688,1132,335,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,3341,4543,3002,1359,0,0,0,0,0,78,230,439,481,624,531,768,1172,1425,1136,1220,1378,1402,1122,707,797,1287,1723,1800,1422,1403,1205,1460,1724,1510,1775,2552,2814,2625,2066,2492,2781,1804,2500,5470,3668,3644,91,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2997,4247,4372,2979,804,0,0,0,0,0,0,0,0,0,0,81,155,449,957,1327,1256,951,895,966,1522,1737,1449,1156,1326,1432,1547,1262,976,504,248,57,0,0,610,807,967,357,78,933,3469,4234,4429,1038,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,549,1288,2553,3523,3415,1859,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,631,1138,1402,1434,1357,1179,1937,1766,1464,1039,629,303,91,0,0,0,0,0,160,160,160,0,78,1011,2928,4295,3122,2234,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,1882,2074,2315,1627,921,306,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,962,1032,720,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,3023,1818,2234,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2196,2444,2775,2111,2321,1891,1379,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1205,1205,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2341,4126,6831,5142,2887,1755,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2739,5381,4142,4335,1974,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
